City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
Belaya Gora,68.53,146.42,43.3,62,0,6.82,RU,1601027176
Cabo San Lucas,22.89,-109.91,78.01,70,0,8.14,MX,1601026890
Doembang Nangbuat,14.83,100.1,87.21,74,65,5.35,TH,1601027176
Saldanha,-33.01,17.94,62.6,59,100,16.11,ZA,1601027176
Erenhot,43.65,111.98,72.66,22,2,8.99,CN,1601027177
Martapura,-3.42,114.85,87.8,66,20,4.7,ID,1601027177
Coquimbo,-29.95,-71.34,51.8,93,50,6.93,CL,1601027177
Cayenne,4.93,-52.33,73.4,100,20,1.12,GF,1601027174
Labuhan,-6.88,112.21,84.11,69,96,9.62,ID,1601027178
Touros,-5.2,-35.46,71.6,94,75,4.7,BR,1601027178
Bahía Honda,22.9,-83.16,77.61,88,68,3.78,CU,1601027178
Laas,46.62,10.7,62.6,82,75,3.76,IT,1601027178
Mount Isa,-20.73,139.5,80.6,12,0,8.05,AU,1601027179
Maningrida,-12.07,134.27,79.61,79,6,10.42,AU,1601027179
Lam Luk Ka,13.93,100.75,93.99,46,20,10.29,TH,1601027179
Sedkyrkeshch,61.75,50.92,62.6,67,7,8.95,RU,1601027179
Kieta,-6.22,155.63,80.29,79,93,5.59,PG,1601027180
Ust-Nera,64.57,143.2,37.35,76,1,3.04,RU,1601027180
Jatiroto,-7.88,111.12,82.29,59,71,10.29,ID,1601027180
Morgan City,29.7,-91.21,69.8,94,90,4.92,US,1601027181
Bontang,0.13,117.5,82.18,77,89,7.76,ID,1601027181
Itaqui,-29.13,-56.55,64.8,80,82,10.18,BR,1601027181
Killybegs,54.63,-8.45,53.01,71,40,16.11,IE,1601027182
Plácido de Castro,-10.34,-67.19,75.67,71,86,1.7,BR,1601027182
Ilulissat,69.22,-51.1,39.2,48,99,19.46,GL,1601027155
Gemeente Heerenveen,52.95,5.93,55.0,1,43,15.01,NL,1601027174
Petra,30.32,35.48,78.85,32,0,10.22,JO,1601027182
São João da Barra,-21.64,-41.05,69.8,100,40,4.36,BR,1601027183
Praia da Vitória,38.73,-27.07,68.0,72,75,11.5,PT,1601027183
Barnstaple,51.08,-4.06,54.0,76,51,7.0,GB,1601027130
Srednekolymsk,67.45,153.68,42.93,69,0,11.41,RU,1601027184
Salina Cruz,16.17,-95.2,78.53,83,100,6.44,MX,1601027184
Lobito,-12.35,13.55,73.2,72,42,8.43,AO,1601027184
Valparaíso,-33.04,-71.63,51.8,87,90,5.82,CL,1601027185
Lahaina,20.88,-156.68,77.0,69,75,10.29,US,1601027185
Waitati,-45.75,170.57,46.99,82,94,7.0,NZ,1601027185
Sorong,-0.88,131.25,77.88,84,100,5.5,ID,1601027185
Verkhotur'ye,58.86,60.81,57.79,57,0,6.24,RU,1601027186
Matagami,49.75,-77.63,24.8,100,40,2.24,CA,1601027186
Kumul,42.8,93.45,77.92,18,6,8.23,CN,1601027186
Bredasdorp,-34.53,20.04,69.8,40,40,23.04,ZA,1601027187
Port Hedland,-20.32,118.57,87.8,43,0,17.22,AU,1601027187
Abu Dhabi,24.47,54.37,105.8,15,28,3.36,AE,1601027134
Champasak,14.75,106.0,91.4,59,40,4.7,LA,1601027188
Simao,22.79,100.97,75.9,74,78,4.23,CN,1601027188
Muros,42.78,-9.06,59.0,86,48,1.99,ES,1601027188
Hirara,24.8,125.28,82.4,74,75,6.93,JP,1601027188
Vanimo,-2.67,141.3,80.69,82,92,5.86,PG,1601027189
Qaanaaq,77.48,-69.36,14.09,79,0,6.62,GL,1601027189
Pedersore,63.65,22.68,59.0,62,54,13.87,FI,1601027189
Krasnosel'kup,65.7,82.47,46.76,61,0,10.36,RU,1601027190
Kaitangata,-46.28,169.85,46.99,83,70,4.0,NZ,1601027190
Yuci,37.68,112.73,73.4,35,6,11.18,CN,1601027190
Balingasay,16.36,119.86,84.65,80,89,10.6,PH,1601027191
Karratha,-20.74,116.85,82.92,39,0,20.15,AU,1601027191
Chifeng,42.27,118.96,64.71,49,0,8.86,CN,1601027192
Dakar,14.69,-17.44,84.2,74,40,6.93,SN,1601027090
Amazar,53.86,120.88,47.07,78,98,2.3,RU,1601027192
High Rock,26.62,-78.28,82.65,78,98,17.11,BS,1601027192
Chara,56.91,118.26,48.42,59,64,3.69,RU,1601027193
Saint-Augustin,51.23,-58.65,38.46,73,0,12.64,CA,1601027193
Kombissiri,12.07,-1.34,82.4,78,40,11.41,BF,1601027193
Berja,36.85,-2.95,84.2,48,64,9.17,ES,1601027193
Bilma,18.69,12.92,98.94,10,32,9.71,NE,1601027194
Arcata,40.87,-124.08,55.4,100,90,3.91,US,1601027194
Talnakh,69.49,88.4,44.6,75,20,13.42,RU,1601027194
Zyryanka,65.75,150.85,43.74,64,0,9.78,RU,1601027195
Henties Bay,-22.12,14.28,62.01,81,61,7.0,NA,1601027195
Dapaong,10.86,0.2,79.84,69,98,7.27,TG,1601027195
Māngrol,21.12,70.12,83.55,72,19,13.35,IN,1601027196
Bundaberg,-24.85,152.35,73.99,78,0,19.46,AU,1601027196
Hammerfest,70.66,23.68,44.6,81,75,10.29,NO,1601027196
Fianarantsoa,-21.43,47.08,75.81,36,2,9.53,MG,1601027200
Barrow,71.29,-156.79,32.0,98,90,16.11,US,1601027190
Tagusao,9.19,117.81,81.72,76,77,8.86,PH,1601027200
Soyo,-6.13,12.37,76.51,74,99,8.23,AO,1601027201
Basco,20.45,121.97,82.53,82,56,18.07,PH,1601027201
Accra,5.56,-0.2,77.0,83,20,11.41,GH,1601026906
Inta,66.03,60.17,45.7,92,100,8.84,RU,1601027201
Ust'-Koksa,50.27,85.61,40.06,71,100,6.91,RU,1601027202
Cobija,-11.03,-68.77,73.04,78,61,1.72,BO,1601027202
Along,28.17,94.77,72.97,90,100,1.83,IN,1601027202
Esim,4.87,-2.24,79.29,81,67,5.91,GH,1601027203
Santa Margherita Ligure,44.33,9.21,71.01,66,8,25.88,IT,1601027203
Tignère,7.37,12.65,69.94,91,98,2.55,CM,1601027203
Caxambu,-21.98,-44.93,61.65,85,5,1.66,BR,1601027203
Amuntai,-2.42,115.25,84.34,65,99,2.48,ID,1601027204
Omsukchan,62.53,155.8,33.03,94,94,3.18,RU,1601027204
Novyy Nekouz,57.9,38.07,66.6,60,63,7.92,RU,1601027204
Kushiro,42.98,144.37,53.6,81,75,6.93,JP,1601027205
Portland,45.52,-122.68,60.01,80,94,1.99,US,1601026625
Zabul Province,32.25,67.25,78.35,15,0,19.22,AF,1601027205
Husavik,66.04,-17.34,32.0,93,75,6.93,IS,1601027205
Bambous Virieux,-20.34,57.76,78.8,50,20,11.41,MU,1601027206
Sangar,63.92,127.47,50.88,49,0,13.65,RU,1601027206
Dudinka,69.41,86.18,44.6,75,20,13.42,RU,1601027206
Hukuntsi,-24.0,21.75,92.12,11,82,6.04,BW,1601027207
Petropavlovsk-Kamchatskiy,53.05,158.65,42.8,56,4,4.47,RU,1601027207
Aasiaat,68.71,-52.87,31.08,91,100,20.8,GL,1601027207
Oktyabr'skoye,43.06,44.74,75.2,57,40,6.71,RU,1601027208
Zaysan,47.47,84.87,51.6,45,43,10.33,KZ,1601027042
Chernyshevskiy,63.01,112.47,45.21,61,0,8.41,RU,1601027208
Shellbrook,53.22,-106.4,55.4,58,5,14.99,CA,1601027208
Bandarbeyla,9.49,50.81,88.21,48,0,24.76,SO,1601027209
Palana,59.12,159.97,35.44,84,0,8.55,RU,1601027209
Hofn,64.25,-15.21,35.6,55,20,6.93,IS,1601027209
Quelimane,-17.88,36.89,82.4,58,20,4.7,MZ,1601027209
Priargunsk,50.37,119.1,53.78,60,100,6.31,RU,1601027210
Torbay,47.67,-52.73,53.01,87,20,17.22,CA,1601027210
Adrar,20.5,-10.07,96.91,18,0,18.05,MR,1601027210
Krasnyy Kut,50.95,46.97,68.81,30,53,13.65,RU,1601027211
Asău,46.43,26.4,75.0,67,0,7.4,RO,1601027211
Madarounfa,13.31,7.16,82.4,69,31,11.41,NE,1601027211
Praia,14.92,-23.51,82.4,78,40,8.05,CV,1601027211
Kez,57.9,53.72,59.52,58,10,6.51,RU,1601027212
Nanortalik,60.14,-45.24,39.79,85,99,5.23,GL,1601027212
Aksu,41.12,80.26,80.94,16,0,5.66,CN,1601027212
Ossora,59.24,163.07,36.01,79,0,13.42,RU,1601027213
Barra,-11.09,-43.14,73.35,59,25,11.7,BR,1601027213
Mar del Plata,-38.0,-57.56,48.0,100,90,6.93,AR,1601027213
Sisimiut,66.94,-53.67,35.98,74,100,4.54,GL,1601027214
Ixtapa,20.7,-105.2,81.0,90,61,1.01,MX,1601027214
Statesville,35.78,-80.89,59.0,93,90,4.7,US,1601027134
Pitimbu,-7.47,-34.81,71.6,100,20,4.7,BR,1601027214
Gejiu,23.31,103.16,65.73,97,97,6.04,CN,1601027215
Vao,-22.67,167.48,72.09,88,21,18.61,NC,1601027215
Ngunguru,-35.62,174.5,61.0,89,35,5.01,NZ,1601027215
Hennenman,-27.98,27.02,87.01,24,13,15.99,ZA,1601027215
Kingaroy,-26.53,151.83,75.2,31,53,8.05,AU,1601027216
Conde,-7.26,-34.91,71.6,100,20,4.7,BR,1601027216
Slave Lake,55.28,-114.77,51.8,57,1,13.87,CA,1601027161
Plettenberg Bay,-34.05,23.37,64.89,65,71,9.46,ZA,1601027216
Marawi,8.0,124.29,72.79,91,97,1.36,PH,1601027217
Prince George,53.92,-122.75,46.4,87,40,2.24,CA,1601027102
Paamiut,61.99,-49.67,42.04,80,99,31.27,GL,1601027217
Boende,-0.22,20.87,74.03,89,100,0.04,CD,1601027218
Bluff,-46.6,168.33,46.99,87,87,5.95,NZ,1601027218
Miyako,39.64,141.95,62.33,89,100,31.0,JP,1601027218
Burnie,-41.07,145.92,44.01,83,93,4.0,AU,1601027218
Banjarmasin,-3.32,114.59,87.8,66,20,4.7,ID,1601027219
Fraserburgh,57.69,-2.02,50.0,76,95,25.99,GB,1601027219
Kichera,55.94,110.1,52.83,56,100,6.33,RU,1601027219
Taoudenni,22.68,-3.98,110.21,6,3,13.4,ML,1601027219
Manzhouli,49.6,117.43,52.39,54,99,11.03,CN,1601027220
Gelibolu,40.41,26.67,77.0,61,20,6.93,TR,1601027220
Natal,-5.79,-35.21,73.4,94,40,4.7,BR,1601027150
Canala,-21.53,165.95,78.8,65,90,4.7,NC,1601027220
Tuktoyaktuk,69.45,-133.04,34.68,94,100,19.22,CA,1601027221
La Cruz,23.92,-106.9,77.0,83,55,3.0,MX,1601027221
Cache Creek,50.81,-121.32,53.6,75,40,16.11,CA,1601027221
Geraldton,-28.77,114.6,69.8,68,40,12.75,AU,1601027222
Raja,8.46,25.68,89.78,61,29,0.47,SS,1601027222
Menzel Salem,35.86,8.48,82.4,26,2,4.7,TN,1601027222
Oudtshoorn,-33.59,22.2,62.6,63,20,9.17,ZA,1601027222
Guilin,25.28,110.29,69.8,94,90,3.96,CN,1601027223
Bosaso,11.28,49.18,91.4,75,0,17.22,SO,1601027223
Klyuchi,52.27,79.17,51.39,67,96,13.58,RU,1601027223
Chokurdakh,70.63,147.92,39.85,75,0,6.89,RU,1601027224
Pinega,64.7,43.39,63.75,74,40,8.99,RU,1601027224
Ahipara,-35.17,173.17,57.58,94,14,3.94,NZ,1601027224
Umarizal,-5.99,-37.81,75.29,60,4,10.94,BR,1601027224
Castro,-24.79,-50.01,54.28,92,6,3.33,BR,1601026967
Grindavik,63.84,-22.43,35.6,64,16,5.82,IS,1601027225
Xining,36.62,101.77,63.57,43,13,7.49,CN,1601027225
Waipawa,-41.41,175.52,57.2,71,2,11.41,NZ,1601027226
Navahrudak,53.6,25.83,68.52,65,0,11.83,BY,1601027226
Narsaq,60.92,-46.05,42.8,48,75,27.51,GL,1601027226
Lakselv,70.05,24.97,42.8,93,90,24.16,NO,1601027226
Kenai,60.55,-151.26,48.99,93,90,6.93,US,1601027227
Oddur,4.12,43.89,91.87,30,0,19.62,SO,1601027227
Tranås,58.04,14.98,57.2,71,75,3.36,SE,1601027227
Waddān,29.16,16.14,100.63,13,0,9.75,LY,1601027228
Nelson Bay,-32.72,152.15,68.0,32,75,25.28,AU,1601027228
Galle,6.04,80.22,80.82,82,100,7.99,LK,1601027228
Itacoatiara,-3.14,-58.44,73.4,93,65,2.51,BR,1601027228
Shitanjing,39.23,106.34,70.34,33,0,9.4,CN,1601027229
Reconquista,-29.15,-59.65,70.23,62,95,9.91,AR,1601027229
Sechura,-5.56,-80.82,61.99,85,76,7.45,PE,1601027229
Nur-Sultan,51.18,71.45,50.0,53,75,11.18,KZ,1601027229
Nemuro,43.32,145.57,55.4,82,75,12.75,JP,1601026984
Lata,40.16,-8.33,61.0,64,46,5.99,PT,1601027230
Mlonggo,-6.53,110.7,89.6,70,40,12.75,ID,1601027230
Celestún,20.87,-90.4,79.77,84,100,6.33,MX,1601027231
Kostanay,53.17,63.58,53.6,50,75,11.18,KZ,1601027231
Ajdabiya,30.76,20.23,94.28,23,0,8.03,LY,1601027231
Fairbanks,64.84,-147.72,37.4,100,90,2.1,US,1601027231
Port Moresby,-9.44,147.18,78.8,88,75,13.87,PG,1601026939
Širvintos,55.05,24.95,71.6,56,0,9.17,LT,1601026934
Choix,26.71,-108.32,72.05,69,24,5.06,MX,1601027232
Dunedin,-45.87,170.5,46.99,80,88,2.33,NZ,1601027232
San Miguel,13.48,-88.18,72.73,92,100,1.5,SV,1601027233
New Norfolk,-42.78,147.06,45.0,86,98,1.12,AU,1601027233
Dauphin,51.15,-100.05,59.0,51,1,12.75,CA,1601027073
Jalu,29.03,21.55,98.26,17,0,11.45,LY,1601027159
Nabire,-3.37,135.48,78.89,82,86,2.48,ID,1601027234
Jacqueville,5.21,-4.41,78.8,88,75,4.7,CI,1601027234
Comodoro Rivadavia,-45.87,-67.5,53.6,50,0,8.05,AR,1601027234
Sistranda,63.73,8.83,48.2,81,75,17.22,NO,1601027234
Arraial do Cabo,-22.97,-42.03,69.8,94,0,9.17,BR,1601027235
Wanning,18.8,110.4,83.71,76,99,5.44,CN,1601027235
Myitkyina,25.38,97.4,78.62,94,100,2.08,MM,1601027235
Ushuaia,-54.8,-68.3,35.6,80,40,27.51,AR,1601027235
Bengkulu,-3.8,102.27,82.0,81,23,8.75,ID,1601027236
Kahului,20.89,-156.47,77.0,69,75,10.29,US,1601027236
Keti Bandar,24.14,67.45,87.8,66,33,19.1,PK,1601027236
Dhidhdhoo,6.88,73.1,81.9,79,5,11.43,MV,1601027237
Huarmey,-10.07,-78.15,60.08,86,52,6.08,PE,1601027237
Wunsiedel,50.03,12.02,50.0,83,100,5.99,DE,1601027237
Ribeira Grande,38.52,-28.7,69.8,60,75,5.82,PT,1601027238
Yulara,-25.24,130.99,78.8,12,0,8.05,AU,1601027238
Eirunepé,-6.66,-69.87,71.44,98,95,1.9,BR,1601027238
Derzhavīnsk,51.1,66.32,50.56,52,55,12.24,KZ,1601027239
Lebu,-37.62,-73.65,47.8,91,0,0.94,CL,1601027239
Skjervøy,70.03,20.97,48.2,66,20,6.93,NO,1601027239
Vágur,61.47,-6.81,47.14,70,4,18.86,FO,1601027239
Olafsvik,64.89,-23.71,37.27,75,11,12.12,IS,1601027240
Morondava,-20.28,44.28,80.69,61,0,11.39,MG,1601027240
Andros,37.83,24.93,82.0,50,0,5.99,GR,1601027240
Ca Mau,9.18,105.15,85.41,72,99,8.66,VN,1601027241
Dukat,62.55,155.55,32.43,97,93,3.53,RU,1601027241
Pevek,69.7,170.31,32.5,95,100,6.22,RU,1601027241
Liverpool,53.41,-2.98,54.0,66,20,18.34,GB,1601026967
Mujiayingzi,42.12,118.78,63.72,52,0,6.49,CN,1601027097
Port Lincoln,-34.73,135.87,49.26,66,49,15.73,AU,1601027242
Albany,42.6,-73.97,57.99,88,23,0.74,US,1601027242
George Town,5.41,100.34,78.8,88,20,5.82,MY,1601027242
Katherine,-14.47,132.27,93.2,30,40,10.29,AU,1601027243
Upernavik,72.79,-56.15,21.36,83,0,16.13,GL,1601027243
Morón,-34.65,-58.62,64.0,75,100,8.99,AR,1601027243
Bougouni,11.42,-7.48,83.53,69,62,4.18,ML,1601027244
Whitley Bay,55.04,-1.45,53.01,81,20,20.8,GB,1601027244
Marsá Maţrūḩ,31.35,27.25,82.4,69,20,12.75,EG,1601027244
Great Falls,47.5,-111.3,53.01,46,1,14.99,US,1601027040
Faanui,-16.48,-151.75,78.62,75,0,12.5,PF,1601027244
Flinders,-34.58,150.86,54.0,62,75,7.0,AU,1601027245
Keningau,5.34,116.16,77.0,94,40,6.93,MY,1601027245
Linguère,15.4,-15.12,86.18,56,84,4.52,SN,1601027246
Taldan,53.67,124.8,43.68,89,22,1.95,RU,1601027246
Ambilobe,-13.2,49.05,93.34,27,97,4.16,MG,1601027246
Bilibino,68.05,166.44,26.13,96,99,3.33,RU,1601027246
Koumac,-20.57,164.28,72.55,78,32,4.0,NC,1601027247
Jackson,42.42,-122.83,53.6,76,1,0.72,US,1601027247
Ostrovnoy,68.05,39.51,60.55,70,100,25.95,RU,1601027247
Manadhoo,5.77,73.38,82.04,78,97,11.14,MV,1601027247
Mandalgovi,45.76,106.27,68.49,24,99,12.46,MN,1601027248
Kalmunai,7.42,81.82,83.41,72,100,5.3,LK,1601027248
Ambulu,-8.35,113.61,79.95,79,89,6.29,ID,1601027248
Noumea,-22.28,166.46,78.8,65,90,4.7,NC,1601027249
San Carlos,9.66,-68.58,71.85,93,68,2.26,VE,1601027249
Hasaki,35.73,140.83,68.0,100,75,12.75,JP,1601027249
Lavrentiya,65.58,-171.0,32.5,92,32,11.16,RU,1601027249
Concepción del Uruguay,-32.48,-58.24,63.0,87,100,4.0,AR,1601027250
Tumut,-35.3,148.22,40.48,90,100,3.62,AU,1601027250
Mongo,12.18,18.69,87.76,50,90,3.78,TD,1601027250
Pak Phanang,8.35,100.2,86.0,70,75,2.24,TH,1601027250
Verkhnyaya Sinyachikha,57.98,61.67,56.08,57,1,5.46,RU,1601027251
Codajás,-3.84,-62.06,70.68,96,100,2.06,BR,1601027251
Mana,5.66,-53.78,79.41,85,81,7.74,GF,1601027251
Vestmannaeyjar,63.44,-20.27,41.0,70,20,23.04,IS,1601027251
Kandi,11.13,2.94,78.33,74,100,2.93,BJ,1601027082
Piet Retief,-27.01,30.81,92.98,13,23,9.82,ZA,1601027252
Khatanga,71.97,102.5,47.28,70,89,6.35,RU,1601027252
Ranfurly,-45.13,170.1,35.01,94,55,2.57,NZ,1601027252
Novaya Igirma,57.13,103.91,53.46,63,100,5.88,RU,1601027253
Apomu,7.33,4.18,81.34,73,70,4.43,NG,1601027253
Mangan,27.52,88.53,74.26,60,100,2.33,IN,1601027253
Lompoc,34.64,-120.46,57.99,93,1,9.53,US,1601027252
Chui,-33.7,-53.46,52.93,88,95,2.86,UY,1601027095
St. George's,12.06,-61.75,84.2,74,20,17.22,GD,1601027254
Kamaishi,39.27,141.88,59.0,93,75,21.92,JP,1601027254
Kikwit,-5.04,18.82,80.22,71,99,4.41,CD,1601027254
Rakiv Lis,51.62,24.92,73.29,53,61,9.91,UA,1601027255
Ribas do Rio Pardo,-20.44,-53.76,70.18,55,0,4.05,BR,1601027255
Mahon,39.89,4.27,73.4,38,20,17.22,ES,1601027255
Faya,18.39,42.45,82.4,8,0,9.17,SA,1601027256
La Ronge,55.1,-105.28,51.8,93,90,14.99,CA,1601027256
Kiryat Gat,31.61,34.76,84.99,64,1,12.12,IL,1601027256
Poronaysk,49.22,143.12,52.56,80,71,8.12,RU,1601027256
New Plymouth,-39.07,174.08,50.0,92,6,1.01,NZ,1601027257
Belyy Yar,53.6,91.39,57.2,41,89,11.18,RU,1601027257
Saint George,37.1,-113.58,73.0,24,1,1.45,US,1601027257
Penzance,50.12,-5.54,55.4,62,20,26.4,GB,1601027258
Ubari,26.59,12.78,95.43,17,0,8.37,LY,1601027258
Lichinga,-13.31,35.24,77.0,36,40,10.29,MZ,1601027258
Bakel,14.9,-12.46,85.26,62,100,7.05,SN,1601027259
Edd,13.93,41.69,94.78,44,0,10.63,ER,1601027259
Dongsheng,39.82,109.98,65.75,34,0,10.16,CN,1601027259
Vrangel',42.73,133.08,60.13,79,14,9.73,RU,1601027260
Correntina,-13.34,-44.64,71.08,65,60,8.84,BR,1601027260
Palauig,15.44,119.9,81.12,84,100,4.14,PH,1601027260
Terrace,54.52,-128.6,48.2,100,90,1.43,CA,1601027261
Meulaboh,4.14,96.13,82.08,80,100,4.61,ID,1601027261
Leningradskiy,69.38,178.42,28.96,97,100,6.67,RU,1601027261
Wyndham,37.7,-77.61,62.01,90,100,4.52,US,1601027202
Bom Jesus,-9.07,-44.36,75.96,58,6,9.37,BR,1601027262
Sur,22.57,59.53,92.17,34,12,6.51,OM,1601027262
Mamou,10.5,-12.0,76.05,81,55,4.21,GN,1601027262
Lázaro Cárdenas,17.96,-102.2,78.24,83,17,4.09,MX,1601027263
Puerto Ayora,-0.74,-90.35,68.0,89,100,1.01,EC,1601027263
