City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
Yeppoon,-23.13,150.73,73.4,69,0,10.29,AU,1601028218
Manicaragua,22.15,-79.97,77.0,94,20,3.36,CU,1601028318
Agua Verde,22.9,-106.05,80.01,83,90,5.23,MX,1601028319
Władysławowo,54.79,18.4,72.0,72,43,11.41,PL,1601028319
Prieska,-29.66,22.75,81.14,12,0,21.47,ZA,1601028319
Esperance,-33.87,121.9,57.2,71,35,14.99,AU,1601028320
Mogok,22.92,96.5,74.14,87,100,3.24,MM,1601028320
Busselton,-33.65,115.33,66.99,52,49,9.57,AU,1601028320
Airai,-8.93,125.41,63.97,95,75,1.9,TL,1601028320
New Norfolk,-42.78,147.06,45.0,86,98,1.12,AU,1601028321
Sargatskoye,55.61,73.5,48.34,71,100,13.89,RU,1601028321
Carupano,10.67,-63.26,78.15,85,95,7.49,VE,1601028321
Heyang,26.1,107.47,63.25,94,100,2.89,CN,1601028321
Arivonimamo,-19.02,47.18,73.4,40,40,9.17,MG,1601028322
Pevek,69.7,170.31,32.5,95,100,6.22,RU,1601028322
Talaya,61.38,152.75,35.85,90,100,3.2,RU,1601028323
Najrān,17.49,44.13,95.0,15,0,8.05,SA,1601028323
Severo-Kuril'sk,50.68,156.12,48.33,80,33,15.5,RU,1601028323
Guerrero Negro,27.98,-114.06,70.66,77,0,9.95,MX,1601028324
Hithadhoo,-0.6,73.08,82.56,64,33,4.34,MV,1601028324
Mabay,6.06,124.47,86.0,66,20,9.17,PH,1601028324
Guajará,-2.97,-57.67,74.71,85,68,1.66,BR,1601028324
Makat,47.65,53.35,77.16,23,3,16.08,KZ,1601028325
Mitzic,0.78,11.55,78.08,71,92,4.34,GA,1601028325
Omaruru,-21.43,15.93,89.04,11,0,6.15,NA,1601028325
Dire Dawa,9.59,41.87,85.33,36,11,2.48,ET,1601028326
Wolgast,54.05,13.77,59.0,87,75,13.87,DE,1601028326
Makkah al Mukarramah,21.43,39.83,108.16,11,0,10.27,SA,1601028292
Isla Vista,34.41,-119.86,68.0,58,0,1.01,US,1601028326
Alice Springs,-23.7,133.88,75.2,17,74,10.29,AU,1601028313
Verkhnyaya Inta,65.98,60.31,45.93,92,100,7.99,RU,1601028327
Killorglin,52.1,-9.78,51.8,76,20,6.93,IE,1601028327
Eilat,29.56,34.95,89.6,46,0,16.11,IL,1601028327
Twentynine Palms,34.14,-116.05,75.2,25,1,11.41,US,1601028328
Ushuaia,-54.8,-68.3,35.6,80,40,27.51,AR,1601028328
Basco,20.45,121.97,82.53,82,56,18.07,PH,1601028328
Cave Spring,37.23,-80.01,60.8,87,90,1.43,US,1601028328
‘Āhuimanu,21.44,-157.84,78.8,69,20,13.87,US,1601028329
Saint-Pierre,-21.34,55.48,78.8,57,40,25.28,RE,1601028008
Synya,65.37,58.04,48.76,88,100,8.08,RU,1601028329
Camaquã,-30.85,-51.81,59.43,89,75,2.64,BR,1601028042
Naryan-Mar,67.67,53.09,53.35,84,94,11.83,RU,1601028330
Weihai,37.5,122.11,67.69,72,85,11.27,CN,1601028330
Priiskovyy,51.93,116.63,48.65,84,100,6.42,RU,1601028330
Neryungri,56.67,124.65,40.86,83,18,6.06,RU,1601028331
Peterborough,52.57,-0.25,52.0,81,82,23.04,GB,1601028159
Montepuez,-13.13,39.0,93.29,21,27,5.68,MZ,1601028331
Puerto Ayora,-0.74,-90.35,68.0,89,100,1.99,EC,1601028332
Kirillov,59.86,38.38,68.0,49,61,6.71,RU,1601028332
Inírida,3.87,-67.92,71.51,99,50,1.41,CO,1601028332
Ketchikan,55.34,-131.65,51.8,87,90,10.29,US,1601028332
Noyabrsk,63.2,75.45,47.71,60,30,8.48,RU,1601028333
Bad Wildungen,51.12,9.12,55.4,58,75,11.41,DE,1601028333
Nemuro,43.32,145.57,55.4,82,75,12.75,JP,1601028166
Tevaitoa,-16.78,-151.5,79.45,72,1,12.15,PF,1601028334
Thunder Bay,48.4,-89.32,53.01,87,90,3.36,CA,1601028334
Acapulco de Juárez,16.86,-99.89,78.1,80,56,5.46,MX,1601028334
Bowmore,34.94,-79.3,66.2,93,90,5.82,US,1601028335
Butaritari,3.07,172.79,82.42,72,100,16.04,KI,1601028335
Kidal,18.44,1.41,100.35,9,27,16.2,ML,1601028335
Māgadi,12.97,77.23,86.0,55,40,6.93,IN,1601028336
Pangai,-19.8,-174.35,75.52,82,6,16.69,TO,1601028336
Kaitangata,-46.28,169.85,46.99,83,70,1.52,NZ,1601028336
Castanheira do Ribatejo,38.99,-8.97,66.2,59,20,13.87,PT,1601028336
Lebu,-37.62,-73.65,47.8,91,0,0.94,CL,1601028337
Nagpur,21.15,79.1,89.6,59,75,6.93,IN,1601028337
Bethel,41.37,-73.41,55.0,100,1,2.01,US,1601028337
Atuona,-9.8,-139.03,77.72,74,19,17.67,PF,1601028338
Meybod,32.25,54.02,91.4,11,0,4.7,IR,1601028338
Reconquista,-29.15,-59.65,70.23,62,95,9.91,AR,1601028338
Nome,64.5,-165.41,32.0,94,40,8.05,US,1601028088
Carnarvon,-24.87,113.63,71.6,73,90,10.29,AU,1601028339
Rassvet,46.83,40.75,79.57,28,1,16.35,RU,1601028339
Ponta do Sol,32.67,-17.1,75.99,65,1,1.99,PT,1601028339
Hambantota,6.12,81.12,87.8,70,40,10.29,LK,1601028340
Plettenberg Bay,-34.05,23.37,64.89,65,71,9.46,ZA,1601028047
Rome,43.21,-75.46,55.4,93,1,4.7,US,1601028125
Rikitea,-23.12,-134.97,72.66,85,100,11.86,PF,1601028340
Ambovombe,-25.17,46.08,80.17,39,0,11.86,MG,1601028340
Tūkrah,32.53,20.58,85.26,41,0,7.11,LY,1601028341
Gijang,35.24,129.21,73.4,53,40,17.22,KR,1601028341
Calmar,53.27,-113.82,46.99,63,5,5.82,CA,1601028341
Halifax,44.65,-63.57,51.01,100,20,3.36,CA,1601028258
Henties Bay,-22.12,14.28,62.01,82,61,3.0,NA,1601028342
Medyn',54.97,35.86,69.8,52,99,6.71,RU,1601028342
Rockhampton,-23.38,150.5,73.4,69,26,10.29,AU,1601028342
Ust-Kuyga,70.02,135.6,40.35,71,59,6.42,RU,1601028343
Abnūb,27.27,31.15,86.0,42,0,16.11,EG,1601028343
Katsuura,35.13,140.3,71.01,88,75,6.93,JP,1601028343
Balikpapan,-1.27,116.83,86.0,84,20,2.24,ID,1601028343
Jacareacanga,-6.22,-57.75,72.0,96,51,1.41,BR,1601028344
Menomonie,44.88,-91.92,57.0,100,90,5.3,US,1601028344
Hearst,49.68,-83.67,40.15,89,100,5.73,CA,1601028344
Olafsvik,64.89,-23.71,37.27,75,11,12.12,IS,1601028345
Solnechnyy,50.72,136.63,50.0,83,99,4.18,RU,1601028345
Quang Ngai,15.12,108.8,84.97,72,41,4.34,VN,1601028345
Kigali,-1.95,30.06,77.0,53,75,9.17,RW,1601028326
Riorges,46.04,4.05,55.99,58,90,13.87,FR,1601028346
Kralendijk,12.15,-68.27,84.2,83,97,10.29,BQ,1601028346
Palana,59.12,159.97,35.44,84,0,8.55,RU,1601028346
Turaif,31.67,38.66,86.0,40,0,4.7,SA,1601028346
Mackay,-21.15,149.2,73.4,83,9,10.29,AU,1601028347
Sohag,26.56,31.69,89.6,33,0,13.87,EG,1601028347
Lavrentiya,65.58,-171.0,32.5,92,32,11.16,RU,1601028347
Bahía Blanca,-38.72,-62.27,54.79,73,0,1.59,AR,1601028236
Calabozo,8.92,-67.43,72.52,98,95,2.53,VE,1601028348
Tuapse,44.11,39.07,78.78,53,0,4.36,RU,1601028348
Namatanai,-3.67,152.43,81.64,72,94,6.33,PG,1601028348
Chumikan,54.72,135.31,50.34,85,82,19.69,RU,1601028349
Zhigansk,66.77,123.37,44.28,59,0,4.85,RU,1601028349
San Cristobal,7.77,-72.22,64.29,88,92,2.39,VE,1601028349
Superior,46.72,-92.1,51.8,100,90,5.82,US,1601028127
Kisi,9.08,3.85,77.85,79,71,6.15,NG,1601028349
Darhan,49.49,105.92,64.06,56,99,2.75,MN,1601028350
Lagoa,39.05,-27.98,67.12,72,100,11.16,PT,1601028350
Grand-Lahou,5.14,-5.02,76.59,89,99,2.64,CI,1601028350
Carlsbad,33.16,-117.35,68.0,94,90,2.77,US,1601028351
Jiayuguan City,39.82,98.3,74.19,19,0,6.6,CN,1601028351
Guérande,47.33,-2.43,57.99,67,75,19.46,FR,1601028351
Port Hardy,50.7,-127.42,53.6,93,90,20.8,CA,1601028351
Shīeli,44.17,66.75,68.63,24,28,21.97,KZ,1601028352
Talnakh,69.49,88.4,44.6,65,74,13.42,RU,1601028352
Mount Gambier,-37.83,140.77,46.4,81,75,14.99,AU,1601028352
Rawson,-43.3,-65.1,52.47,46,0,5.99,AR,1601028353
Warren,39.43,-84.17,55.4,100,1,4.7,US,1601028353
Saint Paul Harbor,57.79,-152.41,50.0,76,90,8.05,US,1601028083
Kumukh,42.17,47.12,67.91,51,17,4.56,RU,1601028353
Cayenne,4.93,-52.33,73.4,100,98,2.24,GF,1601028354
Örnsköldsvik,63.29,18.72,53.6,81,68,12.75,SE,1601028354
Mitsamiouli,-11.38,43.28,77.32,70,74,3.31,KM,1601028354
Ormara,25.21,64.64,86.61,44,55,19.19,PK,1601028354
Yarmouth,41.71,-70.23,64.0,100,20,4.7,US,1601028355
Lusambo,-4.97,23.45,93.42,39,98,3.24,CD,1601028355
Bend,44.06,-121.32,46.99,79,100,7.7,US,1601028355
Longhua,23.61,114.19,75.56,77,94,3.53,CN,1601028356
Praxédis Guerrero,31.37,-106.02,73.0,35,1,5.26,MX,1601028356
Yarkovo,57.4,67.08,52.77,55,0,6.6,RU,1601028356
Laguna,38.42,-121.42,62.6,63,1,6.93,US,1601028356
Bantry,51.68,-9.45,51.8,76,20,6.93,IE,1601028357
Souillac,-20.52,57.52,78.8,50,20,11.41,MU,1601028357
Jackson,42.42,-122.83,53.6,76,1,0.72,US,1601028357
Bulgan,48.81,103.53,55.51,45,66,11.18,MN,1601028357
Port-Gentil,-0.72,8.78,82.4,78,75,13.15,GA,1601028358
Beloha,-25.17,45.05,91.78,14,0,4.7,MG,1601028358
Kaka,37.35,59.61,82.08,12,0,6.55,TM,1601028358
Jati,24.35,68.27,96.62,38,45,19.1,PK,1601028358
Itoman,26.12,127.67,80.6,74,75,8.05,JP,1601028359
Hofn,64.25,-15.21,35.6,55,20,6.93,IS,1601028359
Boguchany,58.38,97.45,51.3,80,99,6.73,RU,1601028359
Kruisfontein,-34.0,24.73,69.01,59,53,13.0,ZA,1601028360
Ternate,0.8,127.4,78.8,85,100,11.79,ID,1601028360
Tabou,4.42,-7.35,77.31,87,100,7.81,CI,1601028360
Sabang,5.89,95.32,83.41,75,71,24.54,ID,1601028361
Pacific Grove,36.62,-121.92,60.01,92,0,1.99,US,1601028065
Freeport,40.66,-73.58,62.6,87,1,6.26,US,1601028361
Diapaga,12.07,1.79,81.9,65,100,9.35,BF,1601028361
Nuuk,64.18,-51.72,44.01,81,75,6.93,GL,1601028362
Ostrovnoy,68.05,39.51,60.55,70,100,25.95,RU,1601028362
Beringovskiy,63.05,179.32,39.88,78,100,21.63,RU,1601028362
Nueve de Julio,-35.44,-60.88,55.99,56,100,8.99,AR,1601028362
Lyngdal,58.14,7.07,52.0,80,100,8.99,NO,1601028363
Mount Barker,-35.07,138.87,46.99,84,33,8.01,AU,1601028363
Senanga,-16.12,23.27,96.67,10,0,8.12,ZM,1601028363
Platonovka,52.71,41.95,69.44,43,57,11.63,RU,1601028364
Tigzirt,36.89,4.12,80.17,58,76,15.08,DZ,1601028364
Castro,-24.79,-50.01,54.28,92,6,3.33,BR,1601028364
Batagay-Alyta,67.8,130.41,36.21,80,0,3.24,RU,1601028364
Honningsvåg,70.98,25.97,46.4,81,75,9.17,NO,1601028365
Jalu,29.03,21.55,98.26,17,0,11.45,LY,1601028365
Mezen',65.85,44.24,60.91,77,77,9.51,RU,1601028261
Banjar,-8.19,114.97,84.2,83,40,13.87,ID,1601028365
Dhārchula,29.85,80.53,77.09,56,34,5.17,IN,1601028366
Wai,17.93,73.9,78.08,78,99,10.04,IN,1601028366
Dikson,73.51,80.55,44.35,80,100,29.24,RU,1601028366
Karachev,53.12,34.99,71.6,43,77,11.18,RU,1601028367
Ballina,-28.87,153.57,73.4,83,28,13.87,AU,1601028367
Vredendal,-31.67,18.5,65.14,52,97,18.5,ZA,1601028367
Varkaus,62.32,27.87,63.0,87,20,9.17,FI,1601028368
Along,28.17,94.77,72.97,90,100,1.83,IN,1601028135
Makakilo City,21.35,-158.09,78.8,69,75,8.05,US,1601028173
Port Lincoln,-34.73,135.87,49.26,66,49,15.73,AU,1601028368
Palmer,42.16,-72.33,53.01,100,1,0.74,US,1601028368
Barrow,71.29,-156.79,32.0,98,90,16.11,US,1601028369
Balatonalmádi,47.04,18.02,66.0,80,100,1.99,HU,1601028369
Vitim,59.45,112.56,52.3,59,0,4.0,RU,1601028369
Lüderitz,-26.65,15.16,61.72,71,91,7.49,NA,1601028370
Victor Harbor,-35.57,138.62,50.0,78,40,5.01,AU,1601028370
Ribeira Grande,38.52,-28.7,69.8,60,75,5.82,PT,1601028370
Torbay,47.67,-52.73,53.01,87,20,17.22,CA,1601028370
Santa Rosa,14.31,121.11,80.6,83,90,2.24,PH,1601028371
Gorin,51.2,136.67,49.77,90,72,3.83,RU,1601028371
Olinda,-8.01,-34.86,73.4,88,75,5.82,BR,1601028371
Sri Aman,1.24,111.46,78.8,88,40,3.89,MY,1601028371
Altagracia de Orituco,9.86,-66.38,70.81,89,97,1.54,VE,1601028372
Alofi,-19.06,-169.92,73.4,88,42,11.41,NU,1601028372
Nelson Bay,-32.72,152.15,64.4,42,90,27.51,AU,1601028372
Mathbaria,22.29,89.96,82.92,85,100,9.55,BD,1601028274
Obeliai,55.97,25.15,69.15,61,2,11.95,LT,1601028373
Escárcega,18.61,-90.75,73.13,99,91,3.02,MX,1601028373
Havelock,34.88,-76.9,66.99,93,75,3.36,US,1601028373
Mareeba,-17.0,145.43,75.2,78,27,3.36,AU,1601028374
Cap Malheureux,-19.98,57.61,77.0,54,0,10.0,MU,1601028374
Wagar,16.15,36.2,97.72,31,0,4.92,SD,1601028374
Kuusamo,65.97,29.18,55.4,93,90,12.75,FI,1601028375
Kismayo,-0.36,42.55,82.71,59,16,15.59,SO,1601028375
Fuerte Olimpo,-21.04,-57.87,75.88,47,0,5.88,PY,1601028375
Magistral'nyy,56.17,107.45,52.86,66,99,4.14,RU,1601028376
Ergani,38.27,39.76,89.6,26,40,5.82,TR,1601028376
North Myrtle Beach,33.82,-78.68,78.8,74,90,4.7,US,1601028274
Dalvik,65.97,-18.53,32.0,88,75,6.93,IS,1601028376
Anadyr,64.75,177.48,26.6,92,20,2.24,RU,1601028377
Ayorou,14.73,0.92,93.72,42,81,15.32,NE,1601028377
Bathsheba,13.22,-59.52,82.4,78,20,9.17,BB,1601028377
Raipur,21.23,81.63,86.77,69,100,7.38,IN,1601028377
Hilo,19.73,-155.09,73.4,83,90,5.82,US,1601028257
Jamestown,42.1,-79.24,53.6,100,90,3.36,US,1601028299
Sept-Îles,50.2,-66.38,41.0,74,5,12.01,CA,1601028378
Dongobesh,-4.07,35.38,76.51,34,35,5.41,TZ,1601028378
Willowmore,-33.29,23.49,71.58,18,58,31.09,ZA,1601028379
Usinsk,65.99,57.53,49.64,88,99,12.8,RU,1601028149
Nicoya,10.15,-85.45,72.54,94,100,1.01,CR,1601028379
Shenzhen,22.55,114.07,86.0,66,40,6.71,CN,1601028142
Diffa,13.32,12.61,95.56,34,23,5.39,NE,1601028379
Celestún,20.87,-90.4,79.77,84,100,6.33,MX,1601028380
Whitehorse,60.72,-135.05,44.6,75,75,4.7,CA,1601028250
Nova Olinda do Norte,-3.89,-59.09,73.24,96,85,1.63,BR,1601028380
Coari,-4.08,-63.14,72.73,96,100,2.06,BR,1601028380
Husavik,66.04,-17.34,32.0,93,75,6.93,IS,1601028381
Mirny,62.54,113.96,50.0,39,0,11.18,RU,1601028381
Haines Junction,60.75,-137.51,41.95,80,99,0.38,CA,1601028381
Makokou,0.57,12.86,79.79,69,93,5.57,GA,1601028381
Kasama,-10.21,31.18,95.94,15,87,3.13,ZM,1601028382
Douglas,41.3,-96.17,64.4,93,1,5.82,US,1601028197
Ébolowa,2.9,11.15,78.93,69,100,4.14,CM,1601028382
Boyolangu,-8.12,111.89,79.54,77,50,8.77,ID,1601028383
Piaçabuçu,-10.41,-36.43,76.44,72,4,8.08,BR,1601028384
Trairi,-3.28,-39.27,77.99,71,67,12.26,BR,1601028384
Lompoc,34.64,-120.46,57.0,93,1,9.53,US,1601028384
Harmanli,41.93,25.9,82.99,44,9,5.44,BG,1601028117
Mataura,-46.19,168.86,46.0,88,82,1.01,NZ,1601028385
Punta Arenas,-53.15,-70.92,41.0,75,65,9.17,CL,1601028385
Aykhal,66.0,111.5,48.2,42,0,8.95,RU,1601028385
Jiuquan,39.74,98.52,76.33,17,0,8.37,CN,1601028386
Puerto Limón,10.0,-83.03,78.26,81,100,5.28,CR,1601028386
Shima,24.45,117.81,80.6,57,90,8.95,CN,1601028386
Gorno-Altaysk,51.96,85.95,48.15,67,100,7.14,RU,1601028386
Cape Town,-33.93,18.42,59.0,77,75,29.97,ZA,1601028303
Port Hedland,-20.32,118.57,86.0,45,0,16.11,AU,1601028387
Pangnirtung,66.15,-65.71,33.66,79,100,6.91,CA,1601028387
Mahon,39.89,4.27,73.4,38,20,17.22,ES,1601028387
Grenville,12.12,-61.62,84.2,74,20,17.22,GD,1601028388
Sinnamary,5.38,-52.95,79.3,86,65,7.65,GF,1601028388
Irtyshskiy,58.33,68.13,52.16,56,4,7.7,RU,1601028389
São Félix do Xingu,-6.64,-51.99,72.63,92,0,0.87,BR,1601028389
Tabora,-5.02,32.8,82.4,39,20,11.41,TZ,1601028389
College,64.86,-147.8,37.4,86,90,1.9,US,1601028390
Taoudenni,22.68,-3.98,110.21,6,3,13.4,ML,1601028390
Starachowice,51.04,21.07,71.01,77,35,12.75,PL,1601028390
São Filipe,14.9,-24.5,80.42,75,16,3.27,CV,1601028390
Béboto,8.27,16.94,85.48,67,68,3.36,TD,1601028391
Santa Isabel Rio Negro,-0.41,-65.02,71.56,98,87,1.52,BR,1601028391
Tumut,-35.3,148.22,40.48,90,100,3.62,AU,1601028391
Trabzon Province,40.92,39.83,77.0,73,40,6.93,TR,1601028391
Paciran,-6.88,112.38,84.33,69,98,10.6,ID,1601028392
Thompson,55.74,-97.86,48.2,87,40,3.36,CA,1601028193
Mount Isa,-20.73,139.5,78.8,14,0,6.93,AU,1601028392
Abéché,13.83,20.83,87.8,26,20,9.53,TD,1601028392
Grandview,38.89,-94.53,63.0,77,1,8.05,US,1601028393
Monte Alegre,-2.01,-54.07,75.16,84,17,7.7,BR,1601028393
Cleveland,41.5,-81.7,62.6,72,1,6.93,US,1601028143
Port Macquarie,-31.43,152.92,71.01,33,0,1.01,AU,1601028394
Fare,-16.7,-151.02,79.32,77,3,13.87,PF,1601028394
