City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
Clifton,40.86,-74.16,64.4,93,1,3.13,US,1601023622
Mazamari,-11.33,-74.53,67.01,76,76,1.32,PE,1601023878
Kuching,1.55,110.33,84.2,74,40,4.7,MY,1601023579
Ayan,56.45,138.17,49.62,69,0,3.22,RU,1601023878
Wanaka,-44.7,169.15,41.79,71,31,6.46,NZ,1601023878
Norman Wells,65.28,-126.83,41.0,100,90,13.87,CA,1601023879
Kokopo,-4.35,152.26,80.87,77,100,6.24,PG,1601023879
Duluth,46.78,-92.11,50.0,93,90,4.7,US,1601023822
Neuquén,-38.95,-68.06,53.33,37,0,1.7,AR,1601023672
Palu,-0.89,119.87,82.6,76,90,2.48,ID,1601023880
Zhigansk,66.77,123.37,45.46,57,0,2.75,RU,1601023881
Saint-Pierre,-21.34,55.48,78.8,61,17,21.92,RE,1601023881
Rumoi,43.93,141.64,57.31,67,100,9.48,JP,1601023881
Imphal,24.82,93.95,77.0,65,75,4.7,IN,1601023882
Geraldton,-28.77,114.6,68.0,72,90,12.75,AU,1601023882
Bitung,1.45,125.18,77.0,94,20,2.24,ID,1601023883
Anadyr,64.75,177.48,28.4,92,33,12.12,RU,1601023883
Riyadh,24.69,46.72,100.4,15,0,5.82,SA,1601023843
Wala,4.58,12.32,69.87,96,100,3.8,CM,1601023884
The Valley,18.22,-63.06,82.4,83,20,5.82,AI,1601023748
Omboué,-1.57,9.26,80.56,67,91,8.37,GA,1601023884
Carutapera,-1.2,-46.02,76.73,85,24,6.98,BR,1601023885
Portmore,17.97,-76.87,82.4,78,20,10.29,JM,1601023885
São João da Barra,-21.64,-41.05,69.49,91,4,4.65,BR,1601023885
Rosarito,32.33,-117.03,68.0,88,90,3.44,MX,1601023886
Rancho Palos Verdes,33.74,-118.39,66.0,95,0,1.01,US,1601023886
Upernavik,72.79,-56.15,21.43,83,0,16.62,GL,1601023886
Faanui,-16.48,-151.75,78.62,74,0,12.46,PF,1601023887
Tazovsky,67.47,78.7,45.23,67,94,15.05,RU,1601023887
San Jose,37.34,-121.89,62.01,77,0,3.13,US,1601023886
Ous,60.91,61.52,47.23,70,99,5.84,RU,1601023887
Corinth,37.94,22.96,78.01,58,0,8.01,GR,1601023888
Grand-Santi,4.25,-54.38,70.48,97,48,1.97,GF,1601023888
Doha,25.29,51.53,102.2,24,33,6.93,QA,1601023740
Esperance,-33.87,121.9,62.6,59,46,17.22,AU,1601023889
Vammala,61.33,22.9,59.0,82,75,5.82,FI,1601023889
Sistranda,63.73,8.83,48.2,76,75,19.46,NO,1601023889
Kambove,-10.88,26.6,84.83,20,84,6.73,CD,1601023890
Ushtobe,45.25,77.98,60.58,30,8,9.8,KZ,1601023890
Rayevskiy,54.07,54.95,58.19,45,0,5.32,RU,1601023891
Kattivākkam,13.22,80.32,91.4,63,75,3.36,IN,1601023891
Jamestown,42.1,-79.24,66.0,93,1,3.36,US,1601023693
Teya,60.38,92.63,44.17,90,100,3.49,RU,1601023891
Hong Kong,22.29,114.16,86.0,77,100,4.0,HK,1601023753
Xichang,27.9,102.26,70.39,75,98,4.9,CN,1601023892
Aksarka,66.56,67.8,48.16,68,64,10.22,RU,1601023892
Gilbués,-9.83,-45.34,71.38,56,29,8.05,BR,1601023892
Terney,45.05,136.61,57.61,81,100,13.56,RU,1601023893
Kerchevskiy,59.95,56.29,56.17,68,58,6.31,RU,1601023893
Hilo,19.73,-155.09,75.2,83,90,5.82,US,1601023894
Harper,4.38,-7.72,77.04,87,100,7.34,LR,1601023894
Labuhan,-6.88,112.21,85.48,65,94,11.92,ID,1601023894
Sevlievo,43.03,25.11,78.01,56,18,1.99,BG,1601023895
Dori,14.04,-0.03,88.45,53,51,13.11,BF,1601023895
Hambantota,6.12,81.12,87.8,70,40,11.41,LK,1601023896
Lyngseidet,69.58,20.22,44.6,75,89,9.17,NO,1601023896
Pentecoste,-3.79,-39.27,75.99,74,26,8.99,BR,1601023896
Carahue,-38.7,-73.17,41.0,100,90,2.24,CL,1601023897
Chui,-33.7,-53.46,51.21,90,95,3.09,UY,1601023897
Hinton,53.4,-117.59,42.53,73,88,6.08,CA,1601023897
Vao,-22.67,167.48,72.07,88,21,17.02,NC,1601023898
Malé,4.17,73.51,87.8,70,40,9.17,MV,1601023898
Meiktila,20.87,95.87,87.78,66,30,13.27,MM,1601023898
Jacareacanga,-6.22,-57.75,71.46,96,69,0.65,BR,1601023899
Maiduguri,11.85,13.16,88.36,55,0,8.21,NG,1601023899
Cayenne,4.93,-52.33,73.4,100,20,1.12,GF,1601023600
Matagami,49.75,-77.63,26.6,100,90,3.18,CA,1601023900
Barkhan,29.9,69.53,90.28,10,0,8.1,PK,1601023900
Saint Anthony,45.02,-93.22,61.0,93,90,7.63,US,1601023900
Bilibino,68.05,166.44,26.24,94,99,3.47,RU,1601023901
Kompaniyivka,48.25,32.21,77.02,39,92,8.75,UA,1601023901
Masalli,34.8,126.66,73.4,78,40,13.87,KR,1601023901
Vila,42.03,-8.16,61.0,71,20,4.7,PT,1601023902
Oshnavīyeh,37.04,45.1,77.0,44,20,6.93,IR,1601023902
Viedma,-40.81,-63.0,54.52,78,0,10.02,AR,1601023902
Tornio,65.85,24.15,55.4,87,62,19.46,FI,1601023902
Mackay,-21.15,149.2,75.2,73,9,14.99,AU,1601023716
Bariri,-22.07,-48.74,62.01,83,0,5.01,BR,1601023903
Barsovo,61.17,73.17,51.8,57,20,11.18,RU,1601023904
Lagdo,9.05,13.73,82.4,74,20,12.75,CM,1601023904
Vetluga,57.86,45.78,65.41,62,0,7.76,RU,1601023905
San Cristobal,7.77,-72.22,64.83,89,99,2.53,VE,1601023905
Zykovo,55.95,93.15,46.4,87,40,8.95,RU,1601023905
Araguaçu,-12.93,-49.83,77.5,59,6,4.56,BR,1601023906
Sayyan,15.17,44.32,73.2,19,0,12.73,YE,1601023906
Umluj,25.02,37.27,93.33,50,0,17.63,SA,1601023906
Vasil'yevskiy Mokh,57.01,35.92,65.52,59,17,6.58,RU,1601023906
Maïné Soroa,13.21,12.02,91.45,43,74,8.3,NE,1601023907
Halvad,23.02,71.18,92.89,49,30,12.03,IN,1601023907
Sørland,67.67,12.69,44.6,87,75,14.99,NO,1601023907
Sémbé,1.65,14.58,76.24,81,96,3.98,CG,1601023908
Tambopata,-12.73,-69.18,72.19,78,0,2.66,PE,1601023908
Bairiki Village,1.33,172.98,82.4,65,20,8.05,KI,1601023908
Matam,15.62,-13.33,78.8,94,99,2.24,SN,1601023909
Cidreira,-30.18,-50.21,62.31,75,91,5.08,BR,1601023909
Yellowknife,62.46,-114.35,48.2,100,90,6.93,CA,1601023909
Marsá Maţrūḩ,31.35,27.25,82.4,65,0,9.17,EG,1601023910
Fort Smith,35.39,-94.4,62.6,100,90,6.93,US,1601023910
Savannah Bight,16.45,-85.85,85.24,76,100,18.07,HN,1601023910
Kapoeta,4.77,33.59,75.99,75,100,2.42,SS,1601023911
Porto Santo,33.07,-16.34,75.2,78,40,11.41,PT,1601023911
Antsohihy,-14.88,47.99,95.94,17,69,5.55,MG,1601023911
Clyde River,70.47,-68.59,28.8,96,100,7.05,CA,1601023912
Tabuk,17.42,121.44,82.38,82,43,6.98,PH,1601023912
Moranbah,-22.0,148.05,79.11,22,30,7.07,AU,1601023912
Picton,-34.18,150.6,53.01,71,67,11.99,AU,1601023913
Biak,-0.91,122.88,80.71,76,76,3.36,ID,1601023913
Aloleng,16.13,119.78,84.09,82,98,8.66,PH,1601023913
Manyana,-23.4,21.72,90.81,11,56,6.71,BW,1601023914
Rjukan,59.88,8.59,44.01,93,20,2.24,NO,1601023914
Muyezerskiy,63.93,31.65,60.01,79,98,12.86,RU,1601023914
Brigantine,39.41,-74.36,63.0,93,90,7.96,US,1601023835
Ilulissat,69.22,-51.1,37.4,47,100,23.04,GL,1601023915
Pushkinskiye Gory,57.02,28.91,64.98,55,99,7.78,RU,1601023915
Kenora,49.82,-94.43,55.4,87,90,10.29,CA,1601023916
Pinotepa Nacional,16.32,-98.02,73.36,91,98,3.09,MX,1601023916
Kharovsk,59.96,40.19,64.26,66,31,7.67,RU,1601023916
Salinópolis,-0.61,-47.36,78.1,87,5,10.07,BR,1601023916
Dingle,11.0,122.67,81.36,86,100,7.94,PH,1601023917
Pierre,44.37,-100.35,62.6,67,1,6.93,US,1601023917
Riberalta,-10.98,-66.1,76.01,68,68,2.15,BO,1601023917
Debre Tabor,11.85,38.02,65.41,60,12,6.04,ET,1601023918
Ostrovnoy,68.05,39.51,59.99,71,100,26.31,RU,1601023918
Prince Rupert,54.32,-130.32,50.0,93,90,5.82,CA,1601023918
Port Blair,11.67,92.75,82.54,79,97,16.64,IN,1601023866
Sungai Raya,0.7,108.9,83.07,75,95,7.31,ID,1601023919
Choix,26.71,-108.32,71.96,71,30,5.64,MX,1601023919
Stornoway,58.21,-6.39,46.99,87,40,8.05,GB,1601023920
Konstantinovka,49.62,127.98,58.33,83,60,4.7,RU,1601023920
Galle,6.04,80.22,80.56,83,100,7.05,LK,1601023792
Margate,51.38,1.39,51.01,91,97,10.0,GB,1601023921
Alyangula,-13.85,136.42,86.0,62,40,3.36,AU,1601023921
Tombouctou,20.0,-3.0,97.95,11,0,8.5,ML,1601023921
Vanimo,-2.67,141.3,80.74,82,89,6.15,PG,1601023921
Chitral,35.85,71.79,80.44,18,1,9.46,PK,1601023922
Waipawa,-41.41,175.52,57.2,71,3,11.41,NZ,1601023922
Foumban,5.73,10.9,65.79,99,100,0.54,CM,1601023923
Nagato,34.38,131.2,75.2,69,75,12.75,JP,1601023923
Sitka,57.05,-135.33,51.8,81,75,3.36,US,1601023923
Kawalu,-7.38,108.21,82.76,64,60,7.74,ID,1601023923
Nanortalik,60.14,-45.24,40.05,82,99,5.12,GL,1601023924
Palauig,15.44,119.9,83.5,78,100,4.29,PH,1601023924
Puerto Madryn,-42.77,-65.04,57.0,36,0,10.69,AR,1601023747
Cairns,-16.92,145.77,77.0,78,40,4.7,AU,1601023850
Boguchany,58.38,97.45,52.07,79,100,5.95,RU,1601023925
Kavaratti,10.57,72.64,86.0,70,40,6.93,IN,1601023925
Araouane,18.9,-3.53,98.31,12,0,9.86,ML,1601023925
Ode,7.79,5.71,75.67,81,95,4.94,NG,1601023926
Homer,59.64,-151.55,50.0,95,100,1.01,US,1601023926
La Rosa,15.35,-87.07,66.9,98,100,2.57,HN,1601023926
Dembī Dolo,8.53,34.8,68.16,90,14,4.03,ET,1601023926
Salalah,17.02,54.09,84.2,66,20,11.41,OM,1601023927
Gondanglegi,-7.75,112.01,86.94,54,66,19.84,ID,1601023927
Thunder Bay,48.4,-89.32,53.01,93,90,2.62,CA,1601023691
Korčula,42.96,17.14,66.2,100,75,3.36,HR,1601023928
Victor Harbor,-35.57,138.62,51.01,73,50,5.01,AU,1601023928
Katsuura,35.13,140.3,71.01,94,75,13.87,JP,1601023928
Saskylakh,71.92,114.08,50.65,48,0,15.68,RU,1601023929
Codrington,-38.27,141.97,43.38,85,21,14.9,AU,1601023929
Manado,1.49,124.85,77.0,94,20,2.24,ID,1601023929
Jaruco,23.04,-82.01,77.0,100,20,1.12,CU,1601023930
Aras,42.56,-2.36,55.4,62,40,25.28,ES,1601023930
Vardø,70.37,31.11,48.2,87,75,11.41,NO,1601023930
Kolárovo,47.92,17.98,71.01,82,100,5.82,SK,1601023931
San Ignacio,17.16,-89.07,75.99,82,100,0.16,BZ,1601023931
Hamilton,39.18,-84.53,57.99,90,0,2.86,US,1601023931
Griffith,41.53,-87.42,57.2,76,1,5.03,US,1601023932
Acapulco de Juárez,16.86,-99.89,78.1,82,57,5.32,MX,1601023932
Raudeberg,61.99,5.14,50.0,76,97,17.9,NO,1601023932
Hearst,49.68,-83.67,40.91,86,100,5.77,CA,1601023933
Dhārchula,29.85,80.53,78.62,52,42,5.14,IN,1601023933
Lewiston,44.1,-70.21,55.99,93,75,3.06,US,1601023933
Baghmara,23.8,86.21,90.97,58,89,8.41,IN,1601023934
Iralaya,15.0,-83.23,81.66,80,100,3.13,HN,1601023934
Ketchikan,55.34,-131.65,51.8,93,90,16.11,US,1601023934
Thompson,55.74,-97.86,48.2,87,40,3.36,CA,1601023935
Mayo,38.89,-76.51,63.0,100,1,5.35,US,1601023935
Alta Floresta,-9.88,-56.09,72.03,88,91,3.51,BR,1601023935
Senador José Porfírio,-2.59,-51.95,74.62,89,0,6.51,BR,1601023936
Veshkayma,54.05,47.13,61.48,48,100,10.38,RU,1601023936
Vendôme,47.8,1.07,55.4,66,2,18.34,FR,1601023937
Ribeira Grande,38.52,-28.7,68.0,68,75,8.05,PT,1601023937
Fairbanks,64.84,-147.72,37.99,100,90,1.28,US,1601023692
Oistins,13.07,-59.53,82.4,78,40,10.29,BB,1601023807
Pangkalanbuun,-2.68,111.62,82.38,83,99,2.75,ID,1601023938
Lubao,14.92,120.55,87.8,70,75,4.7,PH,1601023938
Mar del Plata,-38.0,-57.56,48.2,100,90,6.93,AR,1601023640
Tamworth,52.63,-1.7,48.99,70,20,20.8,GB,1601023695
Tiznit Province,29.58,-9.5,82.65,30,5,3.65,MA,1601023939
Thinadhoo,0.53,72.93,83.21,67,64,5.95,MV,1601023939
Mālūr,13.01,77.94,84.2,62,40,5.82,IN,1601023939
Charagua,-19.8,-63.22,72.75,46,0,10.6,BO,1601023939
Port Alfred,-33.59,26.89,69.44,61,3,21.09,ZA,1601023940
Iqaluit,63.75,-68.51,33.8,80,90,14.99,CA,1601023940
Ambon City,-3.7,128.18,78.8,88,40,3.36,ID,1601023941
Kloulklubed,7.04,134.26,82.4,78,75,4.7,PW,1601023941
Flagstaff,35.2,-111.65,69.01,49,1,6.04,US,1601023941
Kilindoni,-7.91,39.67,78.1,72,38,8.86,TZ,1601023941
Faya,18.39,42.45,80.6,10,0,6.93,SA,1601023942
Ancud,-41.87,-73.82,41.0,93,0,1.01,CL,1601023942
Bambous Virieux,-20.34,57.76,78.8,54,20,10.29,MU,1601023942
Berdigestyakh,62.1,126.7,51.62,54,58,8.01,RU,1601023798
Banjar,-8.19,114.97,86.0,79,40,12.75,ID,1601023943
Airai,-8.93,125.41,67.84,80,67,2.59,TL,1601023943
Capinota,-17.72,-66.23,50.0,66,0,1.63,BO,1601023943
Seymchan,62.88,152.43,40.98,70,81,6.22,RU,1601023944
Simpang,-1.27,104.08,85.39,69,88,1.77,ID,1601023944
Castanheira do Ribatejo,38.99,-8.97,64.4,72,17,4.7,PT,1601023944
Kabalo,-6.05,26.92,84.4,57,100,4.34,CD,1601023945
La Ronge,55.1,-105.28,51.8,93,90,18.34,CA,1601023945
Upington,-28.45,21.26,73.4,12,1,8.05,ZA,1601023945
Zahnitkiv,48.04,28.9,72.0,70,1,12.26,UA,1601023946
Tursunzoda,38.51,68.23,78.8,26,0,6.71,TJ,1601023946
Manhuaçu,-20.26,-42.03,63.61,91,93,2.89,BR,1601023946
Polessk,54.86,21.1,66.2,82,20,8.95,RU,1601023947
Bethel,41.37,-73.41,55.99,93,1,2.37,US,1601023947
Changtu,42.78,124.1,66.07,73,6,3.71,CN,1601023947
Morgan City,29.7,-91.21,69.8,94,90,3.36,US,1601023948
Maumere,-8.62,122.21,82.38,70,47,2.35,ID,1601023948
Tezu,27.92,96.17,73.17,87,100,5.14,IN,1601023948
Iskateley,67.68,53.15,52.32,85,96,11.01,RU,1601023949
Santa Cruz,30.42,-9.6,73.4,69,52,6.93,MA,1601023949
Plettenberg Bay,-34.05,23.37,64.6,65,61,9.6,ZA,1601023949
Rehoboth,-23.32,17.08,88.32,11,2,16.33,NA,1601023950
Kilrush,52.64,-9.48,50.0,71,20,16.11,IE,1601023950
Itaituba,-4.28,-55.98,73.35,95,54,0.51,BR,1601023951
Pāvilosta,56.89,21.19,66.2,82,100,5.82,LV,1601023951
Poya,-21.35,165.15,72.75,81,47,5.19,NC,1601023951
Ximeicun,24.96,118.38,80.6,57,90,8.95,CN,1601023951
Bengkulu,-3.8,102.27,82.87,80,9,10.11,ID,1601023952
Abalak,58.13,68.59,51.17,57,0,7.18,RU,1601023952
Gizo Government Station,-8.1,156.84,83.8,73,100,3.18,SB,1601023952
Sovetskiy,61.36,63.58,50.22,60,46,7.34,RU,1601023953
Nador,35.17,-2.93,86.0,28,0,12.75,MA,1601023953
Singaraja,-8.11,115.09,86.27,59,46,2.37,ID,1601023954
Katete,-0.78,29.75,76.03,65,26,3.6,UG,1601023954
Ust-Kuyga,70.02,135.6,40.69,70,62,6.02,RU,1601023954
Nazaré,-13.04,-39.01,67.5,94,55,2.73,BR,1601023954
Ponta Delgada,37.73,-25.67,66.2,72,40,8.05,PT,1601023955
Bezhta,42.13,46.13,60.08,65,46,7.18,RU,1601023955
Lüderitz,-26.65,15.16,60.24,75,99,5.03,NA,1601023955
Ambunti,-4.24,142.84,76.64,93,98,2.06,PG,1601023956
Collie,-33.37,116.15,66.0,55,91,3.53,AU,1601023956
Puerto Suárez,-18.95,-57.8,76.53,40,0,4.68,BO,1601023956
Tsabong,-26.02,22.4,84.31,14,81,8.68,BW,1601023957
Trairi,-3.28,-39.27,76.3,75,81,11.92,BR,1601023692
Oriximiná,-1.77,-55.87,72.95,89,27,4.83,BR,1601023957
Preobrazheniye,42.9,133.91,59.14,83,39,16.93,RU,1601023957
Vaini,-21.2,-175.2,71.6,88,20,6.93,TO,1601023958
Sarakhs,36.54,61.16,80.6,13,0,7.81,IR,1601023958
Lorengau,-2.02,147.27,82.98,68,10,6.96,PG,1601023958
Masumbwe,-3.63,32.18,89.71,26,0,6.38,TZ,1601023959
Cape Town,-33.93,18.42,61.0,72,75,25.28,ZA,1601023959
Estelle,29.85,-90.11,72.0,100,77,3.47,US,1601023959
Tarija,-21.54,-64.73,65.16,28,0,3.18,BO,1601023940
Kulhudhuffushi,6.62,73.07,81.7,79,17,11.25,MV,1601023960
Kennewick,46.21,-119.14,59.0,66,1,9.42,US,1601023828
Havelock,34.88,-76.9,66.99,93,75,1.25,US,1601023961
Inyonga,-6.72,32.07,89.24,23,0,5.53,TZ,1601023961
Lebu,-37.62,-73.65,47.77,90,0,1.3,CL,1601023686
Katangli,51.71,143.23,51.48,91,100,4.32,RU,1601023961
Kreminna,49.05,38.22,75.96,28,98,12.1,UA,1601023962
Ruswil,47.08,8.13,50.0,76,75,1.12,CH,1601023962
Tynda,55.17,124.72,44.74,85,37,3.13,RU,1601023962
Calbuco,-41.77,-73.13,46.4,93,90,9.17,CL,1601023963
Vichuga,57.21,41.93,64.27,63,92,7.78,RU,1601023963
Vilhena,-12.74,-60.15,71.44,71,0,1.5,BR,1601023809
Avarua,-21.21,-159.78,73.4,88,86,2.24,CK,1601023964
Guerrero Negro,27.98,-114.06,71.17,76,0,10.11,MX,1601023964
Lugazi,0.38,32.92,73.4,78,20,6.93,UG,1601023965
Barra de Tecoanapa,16.52,-98.75,76.75,90,100,6.22,MX,1601023965
Kuusamo,65.97,29.18,55.4,93,75,11.41,FI,1601023965
Barnstaple,51.08,-4.06,54.0,78,60,5.99,GB,1601023812
Vila Franca do Campo,37.72,-25.43,66.2,72,40,8.05,PT,1601023966
Panabá,21.28,-88.27,76.26,91,92,3.42,MX,1601023966
Sioux Lookout,50.1,-91.92,53.6,93,90,8.05,CA,1601023966
Karratha,-20.74,116.85,87.39,31,0,22.55,AU,1601023802
Mossamedes,-15.2,12.15,69.48,71,83,8.14,AO,1601023967
Jinxiang,22.86,115.7,81.0,81,99,1.01,CN,1601023967
Keflavik,64.0,-22.56,32.0,72,0,5.82,IS,1601023967
Tongzi,28.78,105.09,66.36,96,100,4.07,CN,1601023968
Correntina,-13.34,-44.64,65.59,79,56,4.65,BR,1601023968
Los Llanos de Aridane,28.66,-17.92,78.8,69,20,10.29,ES,1601023969
Albany,42.6,-73.97,60.01,83,27,1.5,US,1601023969
Triel-sur-Seine,48.98,2.01,54.0,81,75,16.11,FR,1601023969
Kudahuvadhoo,2.67,72.89,82.8,74,82,10.13,MV,1601023969
Beringovskiy,63.05,179.32,39.92,77,100,21.74,RU,1601023970
Severodvinsk,64.56,39.83,59.0,87,40,6.71,RU,1601023970
Talnakh,69.49,88.4,42.8,87,20,13.42,RU,1601023970
Cap Malheureux,-19.98,57.61,78.01,52,0,8.99,MU,1601023971
Pueblo,38.25,-104.61,61.0,43,1,6.93,US,1601023719
Ruska Poliana,49.42,31.92,75.78,38,93,8.81,UA,1601023971
Okhotsk,59.38,143.3,49.39,64,0,7.25,RU,1601023972
Nikolskoye,59.7,30.79,63.0,59,90,6.71,RU,1601023972
Beloha,-25.17,45.05,88.79,17,0,5.88,MG,1601023972
Wanning,18.8,110.4,85.08,72,100,5.01,CN,1601023973
Kaitangata,-46.28,169.85,46.99,83,75,1.99,NZ,1601023973
Puerto Ayacucho,5.66,-67.62,73.06,95,100,2.64,VE,1601023973
Rengo,-34.42,-70.87,51.8,93,90,4.7,CL,1601023973
Tabora,-5.02,32.8,80.6,39,20,20.8,TZ,1601023974
